"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",974,8620420974,NA,40,NA,18.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,10,10,3,NA,3,10,1,1,5,5,NA,NA,4,1,22,3,1,5,862004,8,862001,3,3,1,4,1,4,2,1,5,862001,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",975,8620420975,NA,35,NA,16.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,1,1,7,3,10,1,1,1,5,NA,NA,4,1,33,3,1,NA,862004,8,862001,2,3,1,4,3,4,1,3,NA,862002,862008,NA,862004,64
2,4,862,"VEN",101,"VEN",976,8620420976,NA,103,NA,19.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,9,9,3,6,3,10,1,1,1,5,NA,NA,4,1,23,3,7,NA,862020,3,862001,3,3,4,2,1,2,1,3,7,862002,862006,NA,4,64
2,4,862,"VEN",101,"VEN",977,8620420977,NA,40,NA,18,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,7,8,7,2,2,10,1,5,1,5,NA,NA,4,1,59,3,3,NA,862004,8,862001,4,1,3,2,4,3,1,2,5,862001,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",978,8620420978,NA,44,NA,10.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,2,1,4,6,6,7,2,4,4,1,2,1,NA,NA,3,2,31,2,1,1,862020,7,862001,1,1,3,3,1,1,4,3,4,862001,862008,NA,862005,64
2,4,862,"VEN",101,"VEN",979,8620420979,NA,30,NA,15.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,8,7,6,1,2,10,7,1,1,1,NA,NA,4,1,25,3,6,3,862020,7,862002,1,1,4,1,4,1,4,4,10,862001,862003,NA,862004,0
2,4,862,"VEN",101,"VEN",980,8620420980,NA,45,NA,11.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,2,1,1,NA,6,3,10,1,1,1,1,NA,NA,4,1,55,1,3,3,862017,6,862002,2,3,1,1,3,1,3,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",981,8620420981,NA,57,NA,17.12,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,1,2,2,2,1,6,3,9,4,2,4,3,NA,NA,4,1,20,2,6,8,862003,6,862001,0,1,4,3,1,1,4,2,8,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",982,8620420982,NA,134,NA,18.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,1,1,7,3,10,1,1,1,1,NA,NA,4,1,39,1,7,1,862007,5,862001,1,2,4,4,1,4,1,2,10,862001,4,NA,862004,64
2,4,862,"VEN",101,"VEN",983,8620420983,NA,105,NA,10.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,1,3,2,1,1,1,7,3,10,1,1,1,6,NA,NA,4,2,52,3,7,3,862007,5,862002,2,1,3,2,3,1,4,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",984,8620420984,NA,45,NA,15.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,NA,2,2,3,10,10,1,2,2,10,1,1,1,9,NA,NA,4,1,20,3,6,5,862007,5,862002,2,1,3,4,1,4,1,1,10,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",985,8620420985,NA,48,NA,12.08,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,6,3,2,2,10,1,1,1,3,NA,NA,4,1,28,3,1,8,862022,8,862003,1,1,3,1,3,1,4,2,7,862003,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",986,8620420986,NA,48,NA,8.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,1,3,2,2,3,6,7,3,10,2,8,2,6,NA,NA,4,2,34,1,5,NA,862003,4,862002,1,1,4,1,3,1,3,4,9,862003,862001,NA,862004,64
2,4,862,"VEN",101,"VEN",987,8620420987,NA,55,NA,16.15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,NA,10,1,2,10,1,3,3,8,NA,NA,4,1,19,3,2,2,862003,4,862003,2,3,1,2,1,1,4,1,2,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",988,8620420988,NA,42,NA,10.12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,1,3,10,1,5,1,6,NA,NA,4,1,65,3,7,10,862022,8,862001,2,1,3,1,2,1,4,3,1,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",989,8620420989,NA,55,NA,10.56,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,7,7,7,3,10,1,1,1,1,NA,NA,4,2,40,3,1,7,862003,4,862002,1,2,1,2,1,1,4,1,8,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",990,8620420990,NA,50,NA,17.09,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,5,6,2,3,8,1,1,3,9,NA,NA,3,1,50,3,3,6,862023,5,862001,3,1,3,2,3,4,2,4,5,4,NA,NA,862004,0
2,4,862,"VEN",101,"VEN",991,8620420991,NA,55,NA,11.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,1,1,1,1,3,10,1,1,1,5,NA,NA,4,1,44,3,3,9,862022,8,862002,3,1,3,1,2,1,2,1,5,862001,862007,NA,862002,64
2,4,862,"VEN",101,"VEN",992,8620420992,NA,40,NA,12.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,7,3,2,1,2,10,7,1,4,5,NA,NA,3,2,40,1,5,3,862022,8,862002,0,1,2,1,3,1,4,1,2,862001,862003,NA,862004,0
2,4,862,"VEN",101,"VEN",993,8620420993,NA,55,NA,16.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,10,10,1,6,3,10,1,6,1,10,NA,NA,4,2,42,3,1,8,862022,8,862002,3,3,4,3,4,2,4,1,5,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",994,8620420994,NA,115,NA,14.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,4,5,8,7,3,10,4,1,3,7,NA,NA,4,2,65,1,5,2,862022,8,862002,5,3,4,2,4,3,2,1,10,862001,862008,NA,862002,62
2,4,862,"VEN",101,"VEN",995,8620420995,NA,125,NA,11.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,2,1,1,3,10,2,6,NA,9,NA,NA,4,1,59,3,4,7,862022,8,862001,2,1,3,1,4,1,4,3,10,NA,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",996,8620420996,NA,42,NA,18.37,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,6,6,4,7,3,10,1,5,5,6,NA,NA,4,2,39,3,1,3,862022,8,862002,4,3,1,2,4,2,4,1,10,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",997,8620420997,NA,51,NA,14.14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,1,1,7,3,10,1,1,1,1,NA,NA,4,1,35,3,1,5,862022,8,862002,3,1,3,1,2,1,2,3,9,862001,862010,NA,4,64
2,4,862,"VEN",101,"VEN",998,8620420998,NA,55,NA,13.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,3,8,6,7,3,2,10,1,1,1,6,NA,NA,4,2,26,3,5,3,862022,8,862002,4,1,3,2,4,2,1,1,NA,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",999,8620420999,NA,50,NA,11.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,1,6,4,10,1,3,10,2,5,8,9,NA,NA,4,2,63,1,5,5,862022,8,862002,2,3,4,4,3,4,1,1,10,862008,862004,NA,862002,0
2,4,862,"VEN",101,"VEN",1000,8620421000,NA,49,NA,9.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,3,8,6,9,7,2,10,1,1,1,7,NA,NA,4,2,52,3,5,8,862022,8,862001,2,4,3,2,3,4,1,3,10,862001,862006,NA,862002,0
2,4,862,"VEN",101,"VEN",1001,8620421001,NA,45,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,5,7,6,8,3,10,3,2,2,7,NA,NA,4,1,49,3,1,3,862022,8,862002,2,1,3,1,3,1,3,1,8,862003,862002,NA,862007,64
2,4,862,"VEN",101,"VEN",1002,8620421002,NA,120,NA,13.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,2,5,5,1,1,2,10,5,1,1,5,NA,NA,4,2,31,3,5,5,862022,8,862002,1,1,4,1,4,4,1,2,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",1003,8620421003,NA,100,NA,12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,5,1,7,3,10,1,1,1,5,NA,NA,4,2,47,3,5,7,862022,8,862002,3,1,3,1,2,1,2,3,NA,862001,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",1004,8620421004,NA,50,NA,13.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,5,10,2,2,3,10,1,1,1,3,NA,NA,4,2,25,3,5,8,862022,8,862001,3,1,3,4,3,1,3,1,3,862001,862002,NA,862003,0
2,4,862,"VEN",101,"VEN",1005,8620421005,NA,50,NA,14.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,5,5,3,5,2,10,1,1,1,5,NA,NA,4,1,28,3,7,1,862022,8,862002,2,1,3,1,4,1,4,2,5,862001,862007,NA,862005,64
2,4,862,"VEN",101,"VEN",1006,8620421006,NA,111,NA,17.31,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,4,1,2,3,10,1,1,1,6,NA,NA,4,1,39,3,3,10,862022,8,862001,3,3,1,4,3,4,2,3,6,4,NA,NA,862001,62
2,4,862,"VEN",101,"VEN",1007,8620421007,NA,100,NA,16.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,3,3,2,10,4,1,7,3,10,1,5,1,5,NA,NA,4,1,28,3,1,10,862022,8,862001,2,1,3,1,2,4,1,2,5,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",1008,8620421008,NA,45,NA,13.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,4,4,7,7,3,10,3,1,1,2,NA,NA,4,1,25,3,1,10,862022,8,862002,0,2,1,1,3,1,4,2,4,862001,862005,NA,862003,64
2,4,862,"VEN",101,"VEN",1009,8620421009,NA,48,NA,15.58,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,1,1,6,NA,10,1,1,1,4,NA,NA,4,2,51,3,3,9,862022,8,862001,3,3,1,1,2,1,3,2,10,862001,862002,NA,4,64
2,4,862,"VEN",101,"VEN",1010,8620421010,NA,30,NA,19.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,5,9,2,7,3,10,1,4,5,6,NA,NA,4,1,34,2,1,8,862020,7,862001,4,3,1,2,3,2,3,2,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1011,8620421011,NA,48,NA,13.58,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,3,1,8,1,6,3,10,1,3,1,5,NA,NA,4,2,25,3,2,7,862022,8,862002,3,3,4,1,4,4,3,1,4,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",1012,8620421012,NA,30,NA,14.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,5,10,7,7,2,10,4,1,9,10,NA,NA,4,1,50,3,7,5,862020,7,862001,3,1,3,2,3,1,2,2,6,862001,862004,NA,862002,64
2,4,862,"VEN",101,"VEN",1013,8620421013,NA,59,NA,12.39,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,9,10,1,6,3,10,2,4,4,6,NA,NA,4,2,48,2,4,2,862022,8,862002,2,2,4,4,1,4,2,1,10,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1014,8620421014,NA,42,NA,10.32,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,1,10,1,10,2,2,10,2,2,1,9,NA,NA,4,1,35,3,1,1,862022,8,862002,2,1,4,1,4,1,3,3,10,862001,862003,NA,862004,62
2,4,862,"VEN",101,"VEN",1015,8620421015,NA,30,NA,20.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,7,6,4,6,3,10,7,1,1,1,NA,NA,4,2,78,3,7,3,862020,7,862001,3,3,4,2,3,1,3,1,9,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",1016,8620421016,NA,117,NA,13.32,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,1,6,1,1,2,3,10,1,1,1,10,NA,NA,4,1,36,3,1,10,862022,8,862001,1,4,2,4,1,1,4,1,6,862001,862009,NA,862002,64
2,4,862,"VEN",101,"VEN",1017,8620421017,NA,30,NA,15.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,4,6,4,7,3,10,1,2,2,3,NA,NA,4,2,24,3,1,2,862020,7,862001,4,3,4,2,4,2,1,1,3,862002,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",1018,8620421018,NA,41,NA,14.56,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,1,1,6,3,10,1,NA,1,6,NA,NA,4,1,45,3,2,1,862014,7,862002,2,4,1,2,3,2,4,1,5,NA,NA,NA,862007,64
2,4,862,"VEN",101,"VEN",1019,8620421019,NA,40,NA,16.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,1,2,10,3,1,3,3,10,NA,5,6,7,NA,NA,4,1,36,3,1,NA,862001,8,862002,0,1,4,1,3,1,4,1,5,862006,4,NA,862001,64
2,4,862,"VEN",101,"VEN",1020,8620421020,NA,33,NA,16.59,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,NA,2,7,5,1,6,3,10,2,2,2,4,NA,NA,4,1,25,3,1,9,862001,8,862001,1,1,4,4,1,1,4,2,5,862006,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",1021,8620421021,NA,37,NA,10.07,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,3,3,2,5,NA,5,6,3,10,3,7,1,9,NA,NA,4,2,32,3,7,5,862001,8,862001,2,1,3,1,4,1,4,4,6,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",1022,8620421022,NA,35,NA,19.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,2,6,7,5,3,3,10,3,6,1,8,NA,NA,4,1,28,3,2,9,862001,8,862001,1,1,4,1,4,1,4,2,8,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",1023,8620421023,NA,40,NA,19.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,7,6,6,1,2,10,1,4,1,6,NA,NA,4,2,22,3,6,7,862001,8,862001,3,1,3,4,2,1,4,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",1024,8620421024,NA,100,NA,15.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,2,3,10,3,8,3,10,1,1,2,3,NA,NA,4,1,77,1,4,8,862002,7,862004,1,1,2,1,3,2,4,2,9,862001,862008,NA,862004,64
2,4,862,"VEN",101,"VEN",1025,8620421025,NA,103,NA,11.33,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,5,5,5,1,3,10,1,1,1,1,NA,NA,4,1,33,3,1,9,862002,7,862002,4,3,4,2,4,1,2,2,5,862005,862001,NA,862009,0
2,4,862,"VEN",101,"VEN",1026,8620421026,NA,100,NA,14.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,5,5,1,3,10,1,5,1,1,NA,NA,4,1,23,3,1,4,862002,7,862999,2,4,1,1,2,4,2,1,5,862001,862005,NA,862004,0
2,4,862,"VEN",101,"VEN",1027,8620421027,NA,55,NA,15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,2,2,10,8,1,6,3,10,1,1,1,10,NA,NA,4,2,24,1,5,1,862002,7,862002,1,1,3,1,3,1,4,2,9,862001,862005,NA,4,64
2,4,862,"VEN",101,"VEN",1028,8620421028,NA,48,NA,16.03,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,4,3,8,6,3,10,4,4,2,5,NA,NA,4,2,48,1,5,5,862002,7,862004,0,4,2,1,3,1,4,1,5,862001,862002,NA,862003,64
2,4,862,"VEN",101,"VEN",1029,8620421029,NA,48,NA,13.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,10,10,1,2,3,10,5,1,1,4,NA,NA,4,2,27,3,2,9,862002,7,862002,5,3,1,2,4,2,3,2,6,862006,862008,NA,862004,0
2,4,862,"VEN",101,"VEN",1030,8620421030,NA,45,NA,17,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,2,9,2,7,3,10,1,1,1,1,NA,NA,4,2,41,1,5,NA,862002,7,862002,3,1,3,1,2,1,3,2,6,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",1031,8620421031,NA,50,NA,10.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,1,6,1,1,3,10,1,1,1,1,NA,NA,4,1,39,1,1,7,862002,7,862004,2,3,1,1,4,1,4,1,5,862001,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",1032,8620421032,NA,52,NA,16.02,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,1,1,2,6,3,10,1,5,1,1,NA,NA,4,1,64,1,3,1,862002,7,862005,1,1,4,2,3,1,4,1,5,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",1033,8620421033,NA,45,NA,12.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,3,4,5,5,6,3,9,2,5,1,1,NA,NA,4,2,43,1,5,10,862002,7,862004,3,3,1,4,2,1,4,1,5,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",1034,8620421034,NA,100,NA,10.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,2,2,7,2,5,8,3,10,1,2,1,3,NA,NA,NA,2,26,3,5,10,862002,7,862001,4,3,1,2,4,2,1,3,5,862001,862006,NA,NA,62
2,4,862,"VEN",101,"VEN",1035,8620421035,NA,50,NA,11.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,2,2,1,3,10,8,6,1,10,NA,NA,4,2,19,3,6,9,862002,7,862001,2,1,3,4,1,4,1,2,5,862006,4,NA,862004,0
2,4,862,"VEN",101,"VEN",1036,8620421036,NA,45,NA,10.45,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,1,9,9,2,5,3,10,1,5,1,9,NA,NA,4,2,23,3,7,NA,862004,8,862002,3,3,4,3,1,3,2,1,NA,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",1037,8620421037,NA,50,NA,16.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,1,1,1,7,3,10,1,1,1,1,NA,NA,4,2,41,1,7,2,862004,8,862002,1,1,2,2,3,4,1,1,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1038,8620421038,NA,42,NA,16.42,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,1,1,6,3,10,1,1,1,1,NA,NA,3,1,33,2,1,9,862004,8,862001,3,1,3,2,1,1,3,1,5,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",1039,8620421039,NA,43,NA,12.43,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,NA,NA,3,2,1,1,1,7,3,10,NA,NA,1,1,NA,NA,4,2,70,1,7,NA,862004,8,862001,5,1,3,2,4,2,3,NA,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1040,8620421040,NA,43,NA,17.43,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,10,1,5,3,10,1,5,1,5,NA,NA,4,1,45,3,3,7,862004,8,862001,2,1,3,1,2,1,4,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1041,8620421041,NA,46,NA,10.46,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,6,NA,6,3,10,1,5,1,7,NA,NA,4,2,50,2,4,9,862004,8,862003,2,1,3,1,3,2,4,1,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",1042,8620421042,NA,50,NA,11.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,5,5,5,2,3,10,1,NA,1,5,NA,NA,4,1,42,1,1,NA,862004,8,862001,2,1,3,1,2,4,1,2,8,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1043,8620421043,NA,40,NA,13.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,10,1,1,8,3,10,1,5,1,1,NA,NA,4,1,53,3,3,NA,862004,8,862003,2,1,2,4,2,1,4,2,10,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",1044,8620421044,NA,43,NA,15.43,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,10,6,3,10,NA,1,1,6,NA,NA,4,2,25,3,5,NA,862004,8,862001,2,1,2,1,4,1,3,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1045,8620421045,NA,40,NA,11.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,2,1,10,7,5,5,3,10,1,1,1,5,NA,NA,4,1,25,3,7,5,862004,8,862001,0,1,4,1,3,1,4,3,10,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",1046,8620421046,NA,45,NA,13.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,1,3,3,10,1,7,3,NA,10,1,NA,NA,NA,NA,NA,NA,2,29,3,5,NA,862004,8,862001,1,2,1,4,3,4,1,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",1047,8620421047,NA,40,NA,12.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,5,3,10,1,1,1,5,NA,NA,4,1,25,3,3,4,862004,8,862002,2,1,4,1,4,1,2,3,3,862001,862006,NA,4,64
2,4,862,"VEN",101,"VEN",1048,8620421048,NA,45,NA,16.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,3,1,1,1,6,3,10,1,1,1,5,NA,NA,4,2,50,1,7,4,862004,8,862001,3,4,3,3,2,3,4,4,10,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",1049,8620421049,NA,40,NA,18.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,9,1,1,6,3,10,1,1,1,1,NA,NA,4,1,67,3,7,NA,862004,8,862004,1,1,4,1,3,3,4,1,1,862005,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",1050,8620421050,NA,40,NA,17.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,1,10,1,NA,10,1,1,1,1,NA,NA,4,1,34,3,3,8,862004,8,862001,1,1,4,4,1,4,1,1,NA,862001,4,NA,4,0
2,4,862,"VEN",101,"VEN",1051,8620421051,NA,45,NA,17.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,2,3,3,6,NA,10,1,1,1,1,NA,NA,4,1,38,1,3,5,862004,8,862003,1,1,3,1,3,1,4,1,1,4,NA,NA,4,64
